FID,IDtramMucN,tenTram,gio,ngay,toaDoX,toaDoY,mucNuoc,doCaoDinhT,doCaoChanT,baoDongI,baoDongII,baoDongIII,maXa,maHuyen,ghiChu,kinhDo,viDo,day,month,year
19436,MN19437,Nhà Bè, ,2006-09-10,0,0,0,1.23,-1.74,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,10,9,2006
19437,MN19438,Phú An, ,2006-09-11,0,0,0,1.22,-1.26,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,11,9,2006
19438,MN19439,Nhà Bè, ,2006-09-11,0,0,0,1.21,-1.57,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,11,9,2006
19439,MN19440,Phú An, ,2006-09-12,0,0,0,1.23,-1.35,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,12,9,2006
19440,MN19441,Nhà Bè, ,2006-09-12,0,0,0,1.18,-1.6,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,12,9,2006
19441,MN19442,Phú An, ,2006-09-13,0,0,0,1.2,-1.46,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,13,9,2006
19442,MN19443,Nhà Bè, ,2006-09-13,0,0,0,1.17,-1.74,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,13,9,2006
19443,MN19444,Phú An, ,2006-09-14,0,0,0,1.09,-1.52,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,14,9,2006
19444,MN19445,Nhà Bè, ,2006-09-14,0,0,0,1.02,-1.83,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,14,9,2006
19445,MN19446,Phú An, ,2006-09-15,0,0,0,0.93,-1.58,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,15,9,2006
19446,MN19447,Nhà Bè, ,2006-09-15,0,0,0,0.86,-1.72,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,15,9,2006
19447,MN19448,Phú An, ,2006-09-16,0,0,0,0.84,-1.68,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,16,9,2006
19448,MN19449,Nhà Bè, ,2006-09-16,0,0,0,0.77,-1.76,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,16,9,2006
19449,MN19450,Phú An, ,2006-09-17,0,0,0,0.9,-1.69,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,17,9,2006
19450,MN19451,Nhà Bè, ,2006-09-17,0,0,0,0.83,-1.74,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,17,9,2006
19451,MN19452,Phú An, ,2006-09-18,0,0,0,0.97,-1.84,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,18,9,2006
19452,MN19453,Nhà Bè, ,2006-09-18,0,0,0,0.89,-1.9,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,18,9,2006
19453,MN19454,Phú An, ,2006-09-19,0,0,0,0.98,-1.79,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,19,9,2006
19454,MN19455,Nhà Bè, ,2006-09-19,0,0,0,0.9,-1.97,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,19,9,2006
19455,MN19456,Phú An, ,2006-09-20,0,0,0,0.99,-1.7,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,20,9,2006
19456,MN19457,Nhà Bè, ,2006-09-20,0,0,0,0.94,-1.9,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,20,9,2006
19457,MN19458,Phú An, ,2006-09-21,0,0,0,1.05,-1.5,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,21,9,2006
19458,MN19459,Nhà Bè, ,2006-09-21,0,0,0,1.02,-1.78,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,21,9,2006
19459,MN19460,Phú An, ,2006-09-22,0,0,0,1.1,-1.24,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,22,9,2006
19460,MN19461,Nhà Bè, ,2006-09-22,0,0,0,1.07,-1.54,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,22,9,2006
19461,MN19462,Phú An, ,2006-09-23,0,0,0,1.19,-1.22,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,23,9,2006
19462,MN19463,Nhà Bè, ,2006-09-23,0,0,0,1.2,-1.3,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,23,9,2006
19463,MN19464,Phú An, ,2006-09-24,0,0,0,1.24,-0.94,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,24,9,2006
19464,MN19465,Nhà Bè, ,2006-09-24,0,0,0,1.22,-1.26,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,24,9,2006
19465,MN19466,Phú An, ,2006-09-25,0,0,0,1.22,-1.1,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,25,9,2006
19466,MN19467,Nhà Bè, ,2006-09-25,0,0,0,1.16,-1.38,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,25,9,2006
19467,MN19468,Phú An, ,2006-09-26,0,0,0,1.21,-1.21,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,26,9,2006
19468,MN19469,Nhà Bè, ,2006-09-26,0,0,0,1.16,-1.46,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,26,9,2006
19469,MN19470,Phú An, ,2006-09-27,0,0,0,1.18,-1.31,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,27,9,2006
19470,MN19471,Nhà Bè, ,2006-09-27,0,0,0,1.13,-1.6,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,27,9,2006
19471,MN19472,Phú An, ,2006-09-28,0,0,0,1.13,-1.46,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,28,9,2006
19472,MN19473,Nhà Bè, ,2006-09-28,0,0,0,1.08,-1.79,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,28,9,2006
19473,MN19474,Phú An, ,2006-09-29,0,0,0,0.95,-1.46,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,29,9,2006
19474,MN19475,Nhà Bè, ,2006-09-29,0,0,0,0.88,-1.7,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,29,9,2006
19475,MN19476,Phú An, ,2006-09-30,0,0,0,0.8,-1.54,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,30,9,2006
19476,MN19477,Nhà Bè, ,2006-09-30,0,0,0,0.71,-1.77,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,30,9,2006
19477,MN19478,Phú An, ,2006-10-01,0,0,0,0.77,-1.78,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,1,10,2006
19478,MN19479,Nhà Bè, ,2006-10-01,0,0,0,0.71,-1.96,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,1,10,2006
19479,MN19480,Phú An, ,2006-10-02,0,0,0,0.79,-1.83,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,2,10,2006
19480,MN19481,Nhà Bè, ,2006-10-02,0,0,0,0.74,-1.91,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,2,10,2006
19481,MN19482,Phú An, ,2006-10-03,0,0,0,1.1,-1.69,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,3,10,2006
19482,MN19483,Nhà Bè, ,2006-10-03,0,0,0,1.07,-1.75,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,3,10,2006
19483,MN19484,Phú An, ,2006-10-04,0,0,0,1.19,-1.63,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,4,10,2006
19484,MN19485,Nhà Bè, ,2006-10-04,0,0,0,1.15,-1.88,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,4,10,2006
19485,MN19486,Phú An, ,2006-10-05,0,0,0,1.27,-1.4,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,5,10,2006
19486,MN19487,Nhà Bè, ,2006-10-05,0,0,0,1.23,-1.76,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,5,10,2006
19487,MN19488,Phú An, ,2006-10-06,0,0,0,1.32,-1.04,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,6,10,2006
19488,MN19489,Nhà Bè, ,2006-10-06,0,0,0,1.28,-1.41,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,6,10,2006
19489,MN19490,Phú An, ,2006-10-07,0,0,0,1.4,-0.94,1,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,7,10,2006
19490,MN19491,Nhà Bè, ,2006-10-07,0,0,0,1.37,-1.3,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,7,10,2006
19491,MN19492,Phú An, ,2006-10-08,0,0,0,1.41,-0.94,1,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,8,10,2006
19492,MN19493,Nhà Bè, ,2006-10-08,0,0,0,1.39,-1.42,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,8,10,2006
19493,MN19494,Phú An, ,2006-10-09,0,0,0,1.39,-1.17,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,9,10,2006
19494,MN19495,Nhà Bè, ,2006-10-09,0,0,0,1.36,-1.58,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,9,10,2006
19495,MN19496,Phú An, ,2006-10-10,0,0,0,1.38,-1.3,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,10,10,2006
19496,MN19497,Nhà Bè, ,2006-10-10,0,0,0,1.34,-1.78,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,10,10,2006
19497,MN19498,Phú An, ,2006-10-11,0,0,0,1.3,-1.46,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,11,10,2006
19498,MN19499,Nhà Bè, ,2006-10-11,0,0,0,1.25,-1.9,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,11,10,2006
19499,MN19500,Phú An, ,2006-10-12,0,0,0,1.22,-1.5,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,12,10,2006
19500,MN19501,Nhà Bè, ,2006-10-12,0,0,0,1.17,-1.86,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,12,10,2006
19501,MN19502,Phú An, ,2006-10-13,0,0,0,1.07,-1.58,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,13,10,2006
19502,MN19503,Nhà Bè, ,2006-10-13,0,0,0,1.04,-1.85,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,13,10,2006
19503,MN19504,Phú An, ,2006-10-14,0,0,0,0.99,-1.46,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,14,10,2006
19504,MN19505,Nhà Bè, ,2006-10-14,0,0,0,0.98,-1.59,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,14,10,2006
19505,MN19506,Phú An, ,2006-10-15,0,0,0,1.02,-1.34,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,15,10,2006
19506,MN19507,Nhà Bè, ,2006-10-15,0,0,0,0.98,-1.43,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,15,10,2006
19507,MN19508,Phú An, ,2006-10-16,0,0,0,1.11,-1.27,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,16,10,2006
19508,MN19509,Nhà Bè, ,2006-10-16,0,0,0,1.08,-1.31,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,16,10,2006
19509,MN19510,Phú An, ,2006-10-17,0,0,0,1.15,-1.14,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,17,10,2006
19510,MN19511,Nhà Bè, ,2006-10-17,0,0,0,1.13,-1.18,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,17,10,2006
19511,MN19512,Phú An, ,2006-10-18,0,0,0,1.2,-1.02,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,18,10,2006
19512,MN19513,Nhà Bè, ,2006-10-18,0,0,0,1.17,-1.09,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,18,10,2006
19513,MN19514,Phú An, ,2006-10-19,0,0,0,1.21,-0.85,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,19,10,2006
19514,MN19515,Nhà Bè, ,2006-10-19,0,0,0,1.19,-0.96,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,19,10,2006
19515,MN19516,Phú An, ,2006-10-20,0,0,0,1.21,-0.69,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,20,10,2006
19516,MN19517,Nhà Bè, ,2006-10-20,0,0,0,1.22,-0.92,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,20,10,2006
19517,MN19518,Phú An, ,2006-10-21,0,0,0,1.26,-0.76,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,21,10,2006
19518,MN19519,Nhà Bè, ,2006-10-21,0,0,0,1.16,-1.12,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,21,10,2006
19519,MN19520,Phú An, ,2006-10-22,0,0,0,1.25,-1.02,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,22,10,2006
19520,MN19521,Nhà Bè, ,2006-10-22,0,0,0,1.21,-1.31,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,22,10,2006
19521,MN19522,Phú An, ,2006-10-23,0,0,0,1.27,-1.1,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,23,10,2006
19522,MN19523,Nhà Bè, ,2006-10-23,0,0,0,1.24,-1.38,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,23,10,2006
19523,MN19524,Phú An, ,2006-10-24,0,0,0,1.28,-1.28,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,24,10,2006
19524,MN19525,Nhà Bè, ,2006-10-24,0,0,0,1.25,-1.62,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,24,10,2006
19525,MN19526,Phú An, ,2006-10-25,0,0,0,1.27,-1.38,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,25,10,2006
19526,MN19527,Nhà Bè, ,2006-10-25,0,0,0,1.2,-1.66,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,25,10,2006
19527,MN19528,Phú An, ,2006-10-26,0,0,0,1.2,-1.48,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,26,10,2006
19528,MN19529,Nhà Bè, ,2006-10-26,0,0,0,1.11,-1.82,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,26,10,2006
19529,MN19530,Phú An, ,2006-10-27,0,0,0,1.11,-1.55,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,27,10,2006
19530,MN19531,Nhà Bè, ,2006-10-27,0,0,0,1.03,-1.83,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,27,10,2006
19531,MN19532,Phú An, ,2006-10-28,0,0,0,1.1,-1.58,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,28,10,2006
19532,MN19533,Nhà Bè, ,2006-10-28,0,0,0,1.02,-1.77,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,28,10,2006
19533,MN19534,Phú An, ,2006-10-29,0,0,0,1.17,-1.43,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,29,10,2006
19534,MN19535,Nhà Bè, ,2006-10-29,0,0,0,1.15,-1.61,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,29,10,2006
19535,MN19536,Phú An, ,2006-10-30,0,0,0,1.19,-1.3,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,30,10,2006
19536,MN19537,Nhà Bè, ,2006-10-30,0,0,0,1.15,-1.37,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,30,10,2006
19537,MN19538,Phú An, ,2006-10-31,0,0,0,1.23,-1.3,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,31,10,2006
19538,MN19539,Nhà Bè, ,2006-10-31,0,0,0,1.2,-1.38,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,31,10,2006
19539,MN19540,Phú An, ,2006-11-01,0,0,0,1.25,-1.34,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,1,11,2006
19540,MN19541,Nhà Bè, ,2006-11-01,0,0,0,1.21,-1.42,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,1,11,2006
19541,MN19542,Phú An, ,2006-11-02,0,0,0,1.28,-1.12,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,2,11,2006
19542,MN19543,Nhà Bè, ,2006-11-02,0,0,0,1.26,-1.31,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,2,11,2006
19543,MN19544,Phú An, ,2006-11-03,0,0,0,1.39,-0.74,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,3,11,2006
19544,MN19545,Nhà Bè, ,2006-11-03,0,0,0,1.38,-0.96,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,3,11,2006
19545,MN19546,Phú An, ,2006-11-04,0,0,0,1.45,-0.58,1,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,4,11,2006
19546,MN19547,Nhà Bè, ,2006-11-04,0,0,0,1.46,-0.86,1,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,4,11,2006
19547,MN19548,Phú An, ,2006-11-05,0,0,0,1.46,-0.84,1,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,5,11,2006
19548,MN19549,Nhà Bè, ,2006-11-05,0,0,0,1.47,-1.21,1,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,5,11,2006
19549,MN19550,Phú An, ,2006-11-06,0,0,0,1.46,-1.13,1,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,6,11,2006
19550,MN19551,Nhà Bè, ,2006-11-06,0,0,0,1.43,-1.44,1,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,6,11,2006
19551,MN19552,Phú An, ,2006-11-07,0,0,0,1.43,-1.41,1,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,7,11,2006
19552,MN19553,Nhà Bè, ,2006-11-07,0,0,0,1.43,-1.7,1,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,7,11,2006
19553,MN19554,Phú An, ,2006-11-08,0,0,0,1.38,-1.48,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,8,11,2006
19554,MN19555,Nhà Bè, ,2006-11-08,0,0,0,1.32,-1.96,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,8,11,2006
19555,MN19556,Phú An, ,2006-11-09,0,0,0,1.31,-1.56,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,9,11,2006
19556,MN19557,Nhà Bè, ,2006-11-09,0,0,0,1.26,-1.93,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,9,11,2006
19557,MN19558,Phú An, ,2006-11-10,0,0,0,1.2,-1.66,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,10,11,2006
19558,MN19559,Nhà Bè, ,2006-11-10,0,0,0,1.15,-1.93,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,10,11,2006
19559,MN19560,Phú An, ,2006-11-11,0,0,0,1.2,-1.56,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,11,11,2006
19560,MN19561,Nhà Bè, ,2006-11-11,0,0,0,1.18,-1.74,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,11,11,2006
19561,MN19562,Phú An, ,2006-11-12,0,0,0,1.18,-1.4,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,12,11,2006
19562,MN19563,Nhà Bè, ,2006-11-12,0,0,0,1.14,-1.46,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,12,11,2006
19563,MN19564,Phú An, ,2006-11-13,0,0,0,1.18,-1.21,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,13,11,2006
19564,MN19565,Nhà Bè, ,2006-11-13,0,0,0,1.11,-1.2,0,0,0,27658,786,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7347222,10.63944444,13,11,2006
19565,MN19566,Phú An, ,2006-11-14,0,0,0,1.08,-1.05,0,0,0,26740,760,Tổng hợp số liệu từ data Phần mềm nội bộ CCTL,106.7077778,10.77861111,14,11,2006
